packet_count,bytes_total,packet_size_mean,packet_size_std,iat_mean,iat_std,dup_payload_ratio,write_ratio,unique_write_regs,label
3,198,66.0,0.0,0.01591503620147705,0.004490017890930176,0.33333333333333337,1.0,2,command_injection
13,843,64.84615384615384,1.4595127662315595,0.015731652577718098,0.007416001489591211,0.15384615384615385,0.6153846153846154,4,command_injection
5,315,63.0,4.6475800154489,0.023941993713378906,0.019303499163664816,0.25,0.6,2,command_injection
8,525,65.625,0.9921567416492215,0.01490156991141183,0.007599285093042224,0.375,0.875,3,command_injection
12,783,65.25,1.299038105676658,0.01544410532171076,0.007791577662590608,0.25,0.75,4,command_injection
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,command_injection
12,780,65.0,1.4142135623730951,0.015098181637850676,0.007663672661724312,0.16666666666666663,0.6666666666666666,5,command_injection
9,573,63.666666666666664,3.681787005729087,0.017624348402023315,0.011069809465112612,0.125,0.5555555555555556,3,command_injection
4,264,66.0,0.0,0.01439205805460612,0.008030625752679453,0.5,1.0,2,command_injection
12,780,65.0,1.4142135623730951,0.01535255258733576,0.008089756373893349,0.16666666666666663,0.6666666666666666,4,command_injection
5,315,63.0,4.6475800154489,0.02101653814315796,0.013709461586302096,0.25,0.6,2,command_injection
8,525,65.625,0.9921567416492215,0.015555586133684431,0.007041083051337031,0.375,0.875,3,command_injection
12,783,65.25,1.299038105676658,0.015100544149225409,0.008052828911746319,0.25,0.75,5,command_injection
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,command_injection
12,780,65.0,1.4142135623730951,0.016406449404629795,0.008544901781554383,0.16666666666666663,0.6666666666666666,2,command_injection
9,570,63.333333333333336,3.5901098714230026,0.018735140562057495,0.011236328243432807,0.0,0.4444444444444444,3,command_injection
2,132,66.0,0.0,0.012766838073730469,0.0,0.5,1.0,1,command_injection
11,720,65.45454545454545,1.1570838237598051,0.0175264835357666,0.006970711227531438,0.2727272727272727,0.8181818181818182,4,command_injection
8,510,63.75,3.897114317029974,0.021126985549926758,0.014794122111540112,0.1428571428571429,0.625,3,command_injection
5,327,65.4,1.2,0.016033470630645752,0.006448629614175391,0.19999999999999996,0.8,2,command_injection
13,849,65.3076923076923,1.2639751327042297,0.01610100269317627,0.0072425542713457905,0.3076923076923077,0.7692307692307693,4,command_injection
3,186,62.0,5.656854249492381,0.03186154365539551,0.02376842498779297,0.5,0.6666666666666666,1,command_injection
10,648,64.8,1.469693845669907,0.015214999516805014,0.0061845154029124055,0.09999999999999998,0.6,4,command_injection
10,648,64.8,1.469693845669907,0.015101326836480035,0.007348295001928761,0.09999999999999998,0.6,3,command_injection
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,command_injection
2,129,64.5,1.5,0.011358976364135742,0.0,0.0,0.5,1,command_injection
12,783,65.25,1.299038105676658,0.01534899798306552,0.00746958346588,0.25,0.75,4,command_injection
7,444,63.42857142857143,4.06578556307363,0.01873318354288737,0.012133637042459263,0.16666666666666663,0.5714285714285714,2,command_injection
6,393,65.5,1.118033988749895,0.014077997207641602,0.005735490619476812,0.33333333333333337,0.8333333333333334,3,command_injection
13,852,65.53846153846153,1.08240363688233,0.015803158283233643,0.00817776406362761,0.3076923076923077,0.8461538461538461,4,command_injection
2,120,60.0,6.0,0.046647071838378906,0.0,0.0,0.5,1,command_injection
10,657,65.7,0.9,0.015345546934339736,0.007742914526712525,0.4,0.9,4,command_injection
10,651,65.1,1.374772708486752,0.015302764044867622,0.007440004380137518,0.19999999999999996,0.7,4,command_injection
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,command_injection
2,129,64.5,1.5,0.008955001831054688,0.0,0.0,0.5,1,command_injection
13,846,65.07692307692308,1.3846153846153846,0.015670835971832275,0.008053606286256369,0.15384615384615385,0.6923076923076923,5,command_injection
6,375,62.5,4.031128874149275,0.02054877281188965,0.012370409212129044,0.0,0.3333333333333333,2,command_injection
7,462,66.0,0.0,0.015845656394958496,0.00738538412445879,0.4285714285714286,1.0,3,command_injection
13,846,65.07692307692308,1.3846153846153846,0.016200661659240723,0.008158036260144505,0.15384615384615385,0.6923076923076923,4,command_injection
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,command_injection
7,462,66.0,0.0,0.024138808250427246,0.005663396381250344,0.4285714285714286,1.0,3,command_injection
6,390,65.0,1.4142135623730951,0.03951382637023926,0.02227878489165082,0.16666666666666663,0.6666666666666666,2,command_injection
7,459,65.57142857142857,1.049781318335648,0.024133841196695965,0.00825904713874342,0.4285714285714286,0.8571428571428571,3,command_injection
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,command_injection
1,66,66.0,0.0,0.0,0.0,0.0,1.0,1,command_injection
4,264,66.0,0.0,0.025147358576456707,0.0022033933350429948,0.25,1.0,2,command_injection
3,198,66.0,0.0,0.004230499267578125,0.004141569137573242,0.0,0.6666666666666666,2,command_injection
4,264,66.0,0.0,0.010940949122111002,0.009175873060634054,0.33333333333333337,0.75,2,command_injection
2,132,66.0,0.0,0.08374595642089844,0.0,0.5,1.0,1,command_injection
9,585,65.0,1.4142135623730951,0.02198699116706848,0.00892457869712773,0.11111111111111116,0.6666666666666666,4,command_injection
4,249,62.25,4.9180788932265,0.03168495496114095,0.011721250545063174,0.0,0.5,2,command_injection
6,390,65.0,1.4142135623730951,0.014542388916015624,0.007940240326795004,0.16666666666666663,0.6666666666666666,2,command_injection
13,852,65.53846153846153,1.08240363688233,0.015503346920013428,0.007886857532529856,0.3076923076923077,0.8461538461538461,5,command_injection
2,117,58.5,4.5,0.04225802421569824,0.0,0.0,0.0,0,command_injection
5,327,65.4,1.2,0.024121761322021484,0.0052830839318518735,0.19999999999999996,0.8,3,command_injection
3,195,65.0,1.4142135623730951,0.01591944694519043,0.005520343780517578,0.0,0.6666666666666666,2,command_injection
11,714,64.9090909090909,1.4431370787625042,0.01907200813293457,0.006165661121872404,0.18181818181818177,0.6363636363636364,3,command_injection
3,183,61.0,5.0990195135927845,0.03207409381866455,0.015612959861755371,0.0,0.3333333333333333,1,command_injection
9,594,66.0,0.0,0.016054004430770874,0.00651769911431208,0.4444444444444444,1.0,3,command_injection
11,717,65.18181818181819,1.33608531424537,0.016873097419738768,0.007016323757930803,0.18181818181818177,0.7272727272727273,3,command_injection
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,command_injection
5,327,65.4,1.2,0.027834296226501465,0.004710101127230985,0.19999999999999996,0.8,2,command_injection
3,198,66.0,0.0,0.00424349308013916,0.004183650016784668,0.0,0.6666666666666666,1,command_injection
10,654,65.4,1.2,0.014457994037204318,0.008719444357317354,0.2222222222222222,0.7,3,command_injection
3,195,65.0,1.4142135623730951,0.015715956687927246,0.0009428262710571289,0.0,0.6666666666666666,2,command_injection
7,459,65.57142857142857,1.049781318335648,0.017260154088338215,0.008464358734430799,0.33333333333333337,0.7142857142857143,3,command_injection
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,command_injection
9,588,65.33333333333333,1.247219128924647,0.019990503787994385,0.007413150894510481,0.2222222222222222,0.7777777777777778,4,command_injection
8,519,64.875,1.4523687548277813,0.0254145690373012,0.007371308233745343,0.125,0.625,3,command_injection
2,129,64.5,1.5,0.030286073684692383,0.0,0.0,0.5,1,command_injection
4,252,63.0,5.196152422706632,0.037777980168660484,0.01669345336441964,0.5,0.5,1,command_injection
2,132,66.0,0.0,0.021888017654418945,0.0,0.5,1.0,1,command_injection
7,456,65.14285714285714,1.355261854357877,0.026819308598836262,0.0068606834231895505,0.1428571428571429,0.7142857142857143,3,command_injection
11,711,64.63636363636364,1.4937887931959075,0.01673779487609863,0.008210782008017425,0.09090909090909094,0.5454545454545454,4,command_injection
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,command_injection
1,66,66.0,0.0,0.0,0.0,0.0,1.0,1,command_injection
8,522,65.25,1.299038105676658,0.022719996316092356,0.006459107895079594,0.25,0.75,3,command_injection
8,519,64.875,1.4523687548277813,0.02414516040257045,0.0036003126894070463,0.125,0.625,3,command_injection
1,66,66.0,0.0,0.0,0.0,0.0,1.0,1,command_injection
3,198,66.0,0.0,0.003987431526184082,0.003896355628967285,0.0,0.6666666666666666,1,command_injection
5,330,66.0,0.0,0.008060276508331299,0.006707491707151237,0.25,0.8,1,command_injection
2,120,60.0,6.0,0.044795989990234375,0.0,0.0,0.5,1,command_injection
11,717,65.18181818181819,1.33608531424537,0.015945291519165038,0.006959711511836174,0.18181818181818177,0.7272727272727273,3,command_injection
10,639,63.9,3.5623026261113755,0.020274347729153104,0.013957199975196299,0.2222222222222222,0.6,3,command_injection
3,195,65.0,1.4142135623730951,0.01615595817565918,0.004160165786743164,0.0,0.6666666666666666,2,command_injection
13,849,65.3076923076923,1.2639751327042295,0.01597150166829427,0.007162483561877822,0.3076923076923077,0.7692307692307693,4,command_injection
5,312,62.4,4.409081537009721,0.023573219776153564,0.01909205735912653,0.0,0.4,2,command_injection
8,522,65.25,1.299038105676658,0.014658689498901367,0.007149635401564319,0.25,0.75,3,command_injection
12,783,65.25,1.299038105676658,0.015341346914117987,0.006520469476423002,0.25,0.75,5,command_injection
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,command_injection
11,720,65.45454545454545,1.1570838237598051,0.01743128299713135,0.007196000300918817,0.2727272727272727,0.8181818181818182,5,command_injection
10,642,64.2,3.6,0.020439545313517254,0.014641875515049536,0.2222222222222222,0.7,4,command_injection
1,66,66.0,0.0,0.0,0.0,0.0,1.0,1,command_injection
12,780,65.0,1.4142135623730951,0.01723291657187722,0.008045457716762645,0.16666666666666663,0.6666666666666666,5,command_injection
8,510,63.75,3.897114317029974,0.01927283832005092,0.010977906081848038,0.2857142857142857,0.625,3,command_injection
5,327,65.4,1.2,0.015895724296569824,0.006667541913063702,0.19999999999999996,0.8,3,command_injection
13,846,65.07692307692308,1.3846153846153846,0.015880088011423748,0.008173546360012602,0.23076923076923073,0.6923076923076923,6,command_injection
3,186,62.0,5.656854249492381,0.03189206123352051,0.02190399169921875,0.5,0.6666666666666666,1,command_injection
10,651,65.1,1.374772708486752,0.01511443985833062,0.008411977628683766,0.19999999999999996,0.7,5,command_injection
10,651,65.1,1.374772708486752,0.015368011262681749,0.007762176880525729,0.19999999999999996,0.7,5,command_injection
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,command_injection
2,132,66.0,0.0,0.010850906372070312,0.0,0.5,1.0,1,command_injection
12,783,65.25,1.299038105676658,0.015396920117464933,0.007781870677153837,0.25,0.75,4,command_injection
7,447,63.857142857142854,4.15515416349971,0.021392663319905598,0.016045874286838693,0.33333333333333337,0.7142857142857143,3,command_injection
7,453,64.71428571428571,1.4846149779161804,0.015813668568929035,0.003460184961566142,0.0,0.5714285714285714,2,command_injection
13,843,64.84615384615384,1.4595127662315595,0.015830576419830322,0.007142385672351174,0.15384615384615385,0.6153846153846154,4,command_injection
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,command_injection
12,786,65.5,1.118033988749895,0.015344901518388228,0.006658736536802928,0.33333333333333337,0.8333333333333334,5,command_injection
9,579,64.33333333333333,3.7712361663282534,0.019867271184921265,0.014140882949696282,0.375,0.7777777777777778,4,command_injection
4,261,65.25,1.299038105676658,0.013407389322916666,0.004299629534120977,0.25,0.75,2,command_injection
13,846,65.07692307692308,1.3846153846153846,0.015911996364593506,0.007633829223156877,0.15384615384615385,0.6923076923076923,4,command_injection
4,252,63.0,5.196152422706632,0.023552338282267254,0.01301556336712436,0.33333333333333337,0.75,2,command_injection
