packet_count,bytes_total,packet_size_mean,packet_size_std,iat_mean,iat_std,dup_payload_ratio,write_ratio,unique_write_regs,label
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.04916191101074219,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
9,580,64.44444444444444,5.92754607482184,0.007567495107650757,0.008077063720271012,0.19999999999999996,0.2222222222222222,1,replay_attack
4,245,61.25,7.46240577829965,0.015664339065551758,0.01696966590003876,0.0,0.0,0,replay_attack
5,328,65.6,6.216108107168021,0.017663240432739258,0.021866626258613023,0.0,0.0,0,replay_attack
6,382,63.666666666666664,7.1336448530109,0.014297389984130859,0.020781346070791393,0.0,0.0,0,replay_attack
3,191,63.666666666666664,7.1336448530109,0.0037224292755126953,0.0036995410919189453,0.0,0.0,0,replay_attack
8,519,64.875,6.641488914392616,0.009796278817313058,0.008921027819790858,0.0,0.0,0,replay_attack
6,365,60.833333333333336,7.033649282003064,0.018716955184936525,0.020657158257988723,0.0,0.0,0,replay_attack
4,262,65.5,6.946221994724902,0.02083134651184082,0.023213796649329183,0.0,0.0,0,replay_attack
6,382,63.666666666666664,7.1336448530109,0.014321184158325196,0.019631397073578954,0.0,0.0,0,replay_attack
3,191,63.666666666666664,7.1336448530109,0.003782510757446289,0.0037615299224853516,0.0,0.0,0,replay_attack
8,519,64.875,6.641488914392616,0.010082278932843889,0.012259243627101495,0.0,0.0,0,replay_attack
5,299,59.8,7.277362159464101,0.0192907452583313,0.01826877020332949,0.0,0.0,0,replay_attack
5,328,65.6,6.216108107168021,0.017602264881134033,0.02174482347780504,0.0,0.0,0,replay_attack
5,274,54.8,0.9797958971132712,0.0016197562217712402,0.002758821290271005,0.0,0.0,0,replay_attack
2,137,68.5,2.5,0.007815122604370117,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.04500889778137207,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.051129817962646484,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.043406009674072266,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.05082511901855469,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
3,203,67.66666666666667,2.357022603955158,0.004857063293457031,0.0045490264892578125,0.33333333333333337,0.6666666666666666,1,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.04104900360107422,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.04932904243469238,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.054559946060180664,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.043306827545166016,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
4,257,64.25,6.2599920127744575,0.01881869633992513,0.021229123347501436,0.33333333333333337,0.5,1,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.050405025482177734,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.04009199142456055,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.04667091369628906,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
4,240,60.0,6.0,0.030144691467285156,0.037375879026405844,0.0,0.0,0,replay_attack
5,328,65.6,6.216108107168021,0.017450988292694092,0.02041577593529131,0.0,0.0,0,replay_attack
5,311,62.2,6.939740629158989,0.015470504760742188,0.0224919390542174,0.0,0.0,0,replay_attack
4,262,65.5,6.946221994724902,0.021600008010864258,0.022902159926270243,0.0,0.0,0,replay_attack
9,575,63.888888888888886,6.854754140083191,0.00883549451828003,0.012191359506067858,0.0,0.0,0,replay_attack
4,245,61.25,7.46240577829965,0.008119026819864908,0.006167151276331486,0.0,0.0,0,replay_attack
6,382,63.666666666666664,7.1336448530109,0.014376211166381835,0.01387831580482117,0.0,0.0,0,replay_attack
5,311,62.2,6.939740629158989,0.01550525426864624,0.022542146450964314,0.0,0.0,0,replay_attack
5,318,63.6,7.28285658241325,0.016061007976531982,0.015193615548962914,0.0,0.0,0,replay_attack
8,519,64.875,6.641488914392616,0.010234287806919642,0.013273205900427111,0.0,0.0,0,replay_attack
4,245,61.25,7.46240577829965,0.007486979166666667,0.006102909801677667,0.0,0.0,0,replay_attack
6,382,63.666666666666664,7.1336448530109,0.014099979400634765,0.020260446144429723,0.0,0.0,0,replay_attack
6,382,63.666666666666664,7.1336448530109,0.013962554931640624,0.02062052525761889,0.0,0.0,0,replay_attack
5,274,54.8,0.9797958971132712,0.0014272332191467285,0.0024196254073714568,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.05353903770446777,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.04723310470581055,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.05305886268615723,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.04260897636413574,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.04735207557678223,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.05144190788269043,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
3,203,67.66666666666667,2.357022603955158,0.004238009452819824,0.003998875617980957,0.33333333333333337,0.6666666666666666,1,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
4,257,64.25,6.2599920127744575,0.018542369206746418,0.021098019188737507,0.33333333333333337,0.5,1,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.048110008239746094,0.0,0.0,0.0,0,replay_attack
4,252,63.0,5.196152422706632,0.006621360778808594,0.005005429540920684,0.0,0.0,0,replay_attack
4,262,65.5,6.946221994724902,0.020924965540568035,0.023884310081580144,0.0,0.0,0,replay_attack
6,382,63.666666666666664,7.1336448530109,0.013800382614135742,0.02006706896648499,0.0,0.0,0,replay_attack
6,382,63.666666666666664,7.1336448530109,0.01249542236328125,0.013538004309751118,0.0,0.0,0,replay_attack
6,382,63.666666666666664,7.1336448530109,0.01375722885131836,0.019932670859128938,0.0,0.0,0,replay_attack
6,382,63.666666666666664,7.1336448530109,0.014070558547973632,0.02039126856263729,0.0,0.0,0,replay_attack
3,191,63.666666666666664,7.1336448530109,0.00403594970703125,0.004002094268798828,0.0,0.0,0,replay_attack
6,382,63.666666666666664,7.1336448530109,0.014110374450683593,0.01965687536545261,0.0,0.0,0,replay_attack
6,382,63.666666666666664,7.1336448530109,0.009435796737670898,0.014413589120787393,0.0,0.0,0,replay_attack
6,382,63.666666666666664,7.1336448530109,0.013794803619384765,0.020221354159821674,0.0,0.0,0,replay_attack
6,382,63.666666666666664,7.1336448530109,0.014136409759521485,0.014250257143735762,0.0,0.0,0,replay_attack
3,191,63.666666666666664,7.1336448530109,0.004786968231201172,0.00475311279296875,0.0,0.0,0,replay_attack
6,382,63.666666666666664,7.1336448530109,0.01384439468383789,0.019743147951717003,0.0,0.0,0,replay_attack
8,465,58.125,6.173279112432873,0.008871691567557198,0.013487112861222731,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
3,203,67.66666666666667,2.357022603955158,0.003962993621826172,0.003668069839477539,0.33333333333333337,0.6666666666666666,1,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.04055213928222656,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
4,257,64.25,6.2599920127744575,0.015864054361979168,0.01767262023958312,0.33333333333333337,0.5,1,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.05505490303039551,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
3,203,67.66666666666667,2.357022603955158,0.003836989402770996,0.003531813621520996,0.33333333333333337,0.6666666666666666,1,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.042922019958496094,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.048516035079956055,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
8,502,62.75,7.048936089935842,0.012086868286132812,0.017450850250979734,0.0,0.0,0,replay_attack
5,328,65.6,6.216108107168021,0.01751577854156494,0.0214688368073826,0.0,0.0,0,replay_attack
5,311,62.2,6.939740629158989,0.015518546104431152,0.021010380812019766,0.0,0.0,0,replay_attack
4,262,65.5,6.946221994724902,0.020786603291829426,0.02437062990054584,0.0,0.0,0,replay_attack
6,382,63.666666666666664,7.1336448530109,0.013968372344970703,0.020264532274017814,0.0,0.0,0,replay_attack
7,460,65.71428571428571,5.2566769979926,0.002440810203552246,0.003379596129762761,0.16666666666666663,0.2857142857142857,1,replay_attack
7,436,62.285714285714285,7.420325093268887,0.011522531509399414,0.019180068340793627,0.0,0.0,0,replay_attack
6,382,63.666666666666664,7.1336448530109,0.013976573944091797,0.020350012167590414,0.0,0.0,0,replay_attack
3,191,63.666666666666664,7.1336448530109,0.0040389299392700195,0.003959059715270996,0.0,0.0,0,replay_attack
6,382,63.666666666666664,7.1336448530109,0.014164590835571289,0.02008059070928188,0.0,0.0,0,replay_attack
6,382,63.666666666666664,7.1336448530109,0.009401607513427734,0.007993364715984637,0.0,0.0,0,replay_attack
6,382,63.666666666666664,7.1336448530109,0.0139495849609375,0.011634786016948251,0.0,0.0,0,replay_attack
8,465,58.125,6.173279112432873,0.009869847978864397,0.017838309300586518,0.0,0.0,0,replay_attack
2,137,68.5,2.5,0.008013010025024414,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.04712796211242676,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.05416512489318848,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.047058820724487305,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.041055917739868164,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.0474700927734375,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.053517818450927734,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.042890071868896484,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
7,455,65.0,4.810702354423639,0.005807836850484212,0.008083044541145,0.25,0.2857142857142857,1,replay_attack
5,316,63.2,7.730459236035076,0.015675783157348633,0.018312444440329544,0.0,0.0,0,replay_attack
6,382,63.666666666666664,7.1336448530109,0.014063405990600585,0.020385166007110368,0.0,0.0,0,replay_attack
4,245,61.25,7.46240577829965,0.01566767692565918,0.01747447213743157,0.0,0.0,0,replay_attack
5,328,65.6,6.216108107168021,0.01718926429748535,0.020767119656810676,0.0,0.0,0,replay_attack
9,580,64.44444444444444,5.92754607482184,0.007811129093170166,0.0127367943820701,0.1428571428571429,0.2222222222222222,1,replay_attack
5,316,63.2,7.730459236035076,0.01562654972076416,0.01500045983016935,0.0,0.0,0,replay_attack
6,382,63.666666666666664,7.1336448530109,0.013890790939331054,0.01932324770169078,0.0,0.0,0,replay_attack
3,191,63.666666666666664,7.1336448530109,0.003958463668823242,0.003908395767211914,0.0,0.0,0,replay_attack
6,382,63.666666666666664,7.1336448530109,0.01388721466064453,0.020122002946975623,0.0,0.0,0,replay_attack
6,382,63.666666666666664,7.1336448530109,0.01408243179321289,0.020433890904947977,0.0,0.0,0,replay_attack
6,382,63.666666666666664,7.1336448530109,0.012396430969238282,0.013272532592137,0.0,0.0,0,replay_attack
6,382,63.666666666666664,7.1336448530109,0.014855384826660156,0.020259654202757108,0.0,0.0,0,replay_attack
5,274,54.8,0.9797958971132712,0.005348503589630127,0.006137494761826173,0.0,0.0,0,replay_attack
3,191,63.666666666666664,7.1336448530109,0.023572921752929688,0.016907930374145508,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.04152107238769531,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.04761314392089844,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
4,257,64.25,6.2599920127744575,0.018043677012125652,0.020132909971866793,0.33333333333333337,0.5,1,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
5,323,64.6,5.642694391866353,0.01580202579498291,0.023167995693001344,0.0,0.0,0,replay_attack
6,382,63.666666666666664,7.1336448530109,0.014422607421875,0.011435773532824664,0.0,0.0,0,replay_attack
5,311,62.2,6.939740629158989,0.015506982803344727,0.022522731111700434,0.0,0.0,0,replay_attack
4,262,65.5,6.946221994724902,0.02082665761311849,0.024281487522843388,0.0,0.0,0,replay_attack
6,382,63.666666666666664,7.1336448530109,0.01745600700378418,0.01912202015280782,0.0,0.0,0,replay_attack
6,394,65.66666666666667,5.676462121975468,0.010984563827514648,0.014656725697682099,0.0,0.16666666666666666,1,replay_attack
8,502,62.75,7.048936089935842,0.009812729699271066,0.012594465111281412,0.0,0.125,1,replay_attack
5,311,62.2,6.939740629158989,0.019260704517364502,0.021050471271144733,0.0,0.0,0,replay_attack
4,262,65.5,6.946221994724902,0.01975870132446289,0.022879414338821978,0.0,0.0,0,replay_attack
6,382,63.666666666666664,7.1336448530109,0.014174175262451173,0.019957901436509565,0.0,0.0,0,replay_attack
4,245,61.25,7.46240577829965,0.015793720881144207,0.01740122226712002,0.0,0.0,0,replay_attack
8,519,64.875,6.641488914392616,0.011126416070120675,0.011671947365776156,0.0,0.0,0,replay_attack
5,328,65.6,6.21610810716802,0.017314493656158447,0.021248899277605697,0.0,0.0,0,replay_attack
5,274,54.8,0.9797958971132712,0.005461275577545166,0.006166398018810268,0.0,0.0,0,replay_attack
5,323,64.6,5.642694391866353,0.01547175645828247,0.017976699111190358,0.25,0.4,1,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
4,257,64.25,6.2599920127744575,0.02036738395690918,0.02355510115920899,0.33333333333333337,0.5,1,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
