packet_count,bytes_total,packet_size_mean,packet_size_std,iat_mean,iat_std,dup_payload_ratio,write_ratio,unique_write_regs,label
2,125,62.5,8.5,0.04055213928222656,0.0,0.0,0.0,0,replay_attack
5,323,64.6,5.642694391866353,0.03843700885772705,0.04198637819103603,0.25,0.4,1,replay_attack
3,191,63.666666666666664,7.1336448530109,0.07728242874145508,0.02222752571105957,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.049566030502319336,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
4,257,64.25,6.2599920127744575,0.018749713897705078,0.021286016740927713,0.33333333333333337,0.5,1,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.04763913154602051,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.053234100341796875,0.0,0.0,0.0,0,replay_attack
3,191,63.666666666666664,7.1336448530109,0.07696998119354248,0.03404796123504639,0.0,0.0,0,replay_attack
3,191,63.666666666666664,7.1336448530109,0.07743644714355469,0.028920412063598633,0.0,0.0,0,replay_attack
9,568,63.111111111111114,6.723829009069897,0.019367992877960205,0.025250130295185604,0.0,0.0,0,replay_attack
10,639,63.9,6.803675477269621,0.020636346605088975,0.023187733817966325,0.0,0.0,0,replay_attack
10,644,64.4,7.116178749862879,0.020851982964409724,0.02419851864553882,0.0,0.0,0,replay_attack
14,896,64.0,6.654751256486923,0.010009692265437199,0.017439044753448627,0.09999999999999998,0.14285714285714285,1,replay_attack
9,573,63.666666666666664,7.1336448530109,0.01654636859893799,0.02202704511511531,0.0,0.0,0,replay_attack
12,764,63.666666666666664,7.1336448530109,0.015601548281582918,0.01906018203927244,0.0,0.0,0,replay_attack
14,847,60.5,7.148925993262404,0.014862152246328501,0.0189002690371585,0.0,0.0,0,replay_attack
3,191,63.666666666666664,7.1336448530109,0.0309140682220459,0.022901058197021484,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.04101300239562988,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.04712796211242676,0.0,0.0,0.0,0,replay_attack
3,191,63.666666666666664,7.1336448530109,0.07733404636383057,0.02316892147064209,0.0,0.0,0,replay_attack
3,191,63.666666666666664,7.1336448530109,0.07817351818084717,0.031114697456359863,0.0,0.0,0,replay_attack
2,137,68.5,2.5,0.10336589813232422,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,137,68.5,2.5,0.0988149642944336,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,137,68.5,2.5,0.10854196548461914,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,137,68.5,2.5,0.10180306434631348,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.041055917739868164,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.0474700927734375,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.053517818450927734,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.042890071868896484,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
12,771,64.25,6.2599920127744575,0.009563922882080078,0.013386275915079248,0.1428571428571429,0.16666666666666666,1,replay_attack
10,627,62.7,7.362744053679987,0.018999550077650283,0.021988448411047946,0.0,0.0,0,replay_attack
14,908,64.85714285714286,6.057547156318341,0.014278852022611178,0.019610544211946253,0.09090909090909094,0.14285714285714285,1,replay_attack
11,698,63.45454545454545,7.414526728764975,0.018715310096740722,0.020620752652711065,0.0,0.0,0,replay_attack
9,573,63.666666666666664,7.1336448530109,0.016426265239715576,0.021835273914192266,0.0,0.0,0,replay_attack
12,764,63.666666666666664,7.1336448530109,0.01273046840320934,0.016525796242674688,0.0,0.0,0,replay_attack
11,656,59.63636363636363,6.905501459939252,0.014502310752868652,0.01937330116715227,0.0,0.0,0,replay_attack
3,191,63.666666666666664,7.1336448530109,0.023572921752929688,0.016907930374145508,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.04152107238769531,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.04761314392089844,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
4,257,64.25,6.2599920127744575,0.018043677012125652,0.020132909971866793,0.33333333333333337,0.5,1,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.048300981521606445,0.0,0.0,0.0,0,replay_attack
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,125,62.5,8.5,0.041175127029418945,0.0,0.0,0.0,0,replay_attack
5,323,64.6,5.642694391866353,0.01580202579498291,0.023167995693001344,0.0,0.0,0,replay_attack
11,693,63.0,7.083912632282966,0.018540191650390624,0.01968552788057582,0.0,0.0,0,replay_attack
10,644,64.4,7.116178749862879,0.021022346284654405,0.021081824064908723,0.0,0.0,0,replay_attack
14,896,64.0,6.654751256486923,0.010052919387817383,0.013003098581958365,0.09999999999999998,0.14285714285714285,1,replay_attack
9,573,63.666666666666664,7.1336448530109,0.018363624811172485,0.020653020184769205,0.0,0.0,0,replay_attack
10,627,62.7,7.362744053679987,0.019038783179389104,0.02162784441852217,0.0,0.0,0,replay_attack
13,847,65.15384615384616,6.4907763414550725,0.016097406546274822,0.017875318158627407,0.0,0.0,0,replay_attack
5,274,54.8,0.9797958971132712,0.005461275577545166,0.006166398018810268,0.0,0.0,0,replay_attack
5,323,64.6,5.642694391866353,0.01547175645828247,0.017976699111190358,0.25,0.4,1,replay_attack
5,323,64.6,5.642694391866353,0.034994542598724365,0.032526810522458434,0.25,0.4,1,replay_attack
2,137,68.5,2.5,0.10205388069152832,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,137,68.5,2.5,0.11239504814147949,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,137,68.5,2.5,0.10785889625549316,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
2,137,68.5,2.5,0.10058808326721191,0.0,0.0,0.0,0,replay_attack
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,replay_attack
