packet_count,bytes_total,packet_size_mean,packet_size_std,iat_mean,iat_std,dup_payload_ratio,write_ratio,unique_write_regs,label
2,125,62.5,8.5,0.04604601860046387,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
4,257,64.25,6.2599920127744575,0.019101063410441082,0.021764024554758815,0.33333333333333337,0.5,1,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
3,203,67.66666666666667,2.357022603955158,0.003678560256958008,0.0033235549926757812,0.33333333333333337,0.6666666666666666,1,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
4,257,64.25,6.2599920127744575,0.019481341044108074,0.021981547358352838,0.33333333333333337,0.5,1,normal
3,191,63.666666666666664,7.1336448530109,0.04095351696014404,0.006594538688659668,0.0,0.0,0,normal
2,137,68.5,2.5,0.011223077774047852,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
4,269,67.25,2.165063509461097,0.00870498021443685,0.00670165590443407,0.25,0.5,1,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,125,62.5,8.5,0.04381513595581055,0.0,0.0,0.0,0,normal
3,191,63.666666666666664,7.1336448530109,0.024783015251159668,0.015971064567565918,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
4,257,64.25,6.2599920127744575,0.019958972930908203,0.02033885686738978,0.33333333333333337,0.5,1,normal
3,191,63.666666666666664,7.1336448530109,0.025501608848571777,0.015891432762145996,0.0,0.0,0,normal
2,137,68.5,2.5,0.006141185760498047,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,137,68.5,2.5,0.011255979537963867,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
3,203,67.66666666666667,2.357022603955158,0.004724025726318359,0.004264116287231445,0.33333333333333337,0.6666666666666666,1,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,125,62.5,8.5,0.04709911346435547,0.0,0.0,0.0,0,normal
3,191,63.666666666666664,7.1336448530109,0.029112577438354492,0.019989490509033203,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,125,62.5,8.5,0.04112410545349121,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
3,203,67.66666666666667,2.357022603955158,0.005495548248291016,0.005179405212402344,0.33333333333333337,0.6666666666666666,1,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,125,62.5,8.5,0.046914100646972656,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,125,62.5,8.5,0.05086493492126465,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,125,62.5,8.5,0.051445960998535156,0.0,0.0,0.0,0,normal
4,269,67.25,2.165063509461097,0.006359656651814778,0.004311209041450296,0.25,0.5,1,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,137,68.5,2.5,0.008352994918823242,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,125,62.5,8.5,0.0452728271484375,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,125,62.5,8.5,0.04702305793762207,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
2,125,62.5,8.5,0.05127215385437012,0.0,0.0,0.0,0,normal
1,66,66.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,71,71.0,0.0,0.0,0.0,0.0,0.0,0,normal
1,54,54.0,0.0,0.0,0.0,0.0,0.0,0,normal
