packet_count,bytes_total,packet_size_mean,packet_size_std,iat_mean,iat_std,dup_payload_ratio,write_ratio,unique_write_regs,label
9,573,63.666666666666664,7.1336448530109,0.01795712113380432,0.013895919230151118,0.0,0.0,0,timing_attack
10,627,62.7,7.362744053679987,0.02014833026462131,0.015170752193561675,0.0,0.0,0,timing_attack
11,705,64.0909090909091,6.515081042606878,0.0183866024017334,0.01975613328873399,0.125,0.18181818181818182,1,timing_attack
11,710,64.54545454545455,6.800583348823652,0.017677903175354004,0.018935796318815198,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.01783272624015808,0.01888182089918096,0.0,0.0,0,timing_attack
14,896,64.0,6.654751256486923,0.013500231962937575,0.016768919205844467,0.09999999999999998,0.14285714285714285,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.015897393226623535,0.015767307733859717,0.125,0.18181818181818182,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.014385581016540527,0.015823410369887964,0.125,0.18181818181818182,1,timing_attack
16,1028,64.25,6.2599920127744575,0.012422990798950196,0.015985782734655358,0.16666666666666663,0.25,1,timing_attack
8,519,64.875,6.641488914392616,0.017990010125296458,0.015299504975975667,0.0,0.0,0,timing_attack
11,710,64.54545454545455,6.800583348823651,0.0159498929977417,0.01675685430062852,0.0,0.0,0,timing_attack
11,705,64.0909090909091,6.515081042606878,0.015747904777526855,0.01534241272167148,0.125,0.18181818181818182,1,timing_attack
13,825,63.46153846153846,6.605538289547231,0.015386839707692465,0.019450464191373074,0.11111111111111116,0.15384615384615385,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.02369275689125061,0.013434853207809832,0.0,0.0,0,timing_attack
10,639,63.9,6.803675477269621,0.02129175927903917,0.016471307386723023,0.1428571428571429,0.2,1,timing_attack
10,639,63.9,6.803675477269621,0.020384894476996526,0.018188858665384527,0.0,0.0,0,timing_attack
12,771,64.25,6.2599920127744575,0.017534104260531338,0.017929582688213687,0.2222222222222222,0.3333333333333333,1,timing_attack
10,651,65.1,5.957348403442592,0.01776954862806532,0.018449703569892183,0.125,0.2,1,timing_attack
10,627,62.7,7.362744053679987,0.020434459050496418,0.019426412509910816,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.022924751043319702,0.015727810367166164,0.0,0.0,0,timing_attack
10,651,65.1,5.957348403442592,0.016979217529296875,0.014247154515571231,0.125,0.2,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.015857601165771486,0.01614752377678151,0.125,0.18181818181818182,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.019908994436264038,0.01265615941923321,0.0,0.0,0,timing_attack
11,705,64.0909090909091,6.515081042606878,0.017615795135498047,0.014276152104667195,0.125,0.18181818181818182,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.016359686851501465,0.01517171538166387,0.125,0.18181818181818182,1,timing_attack
10,639,63.9,6.803675477269621,0.015969779756334092,0.014277032209223191,0.0,0.1,1,timing_attack
9,580,64.44444444444444,5.92754607482184,0.018527865409851074,0.015636633754636618,0.1428571428571429,0.3333333333333333,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.016054821014404298,0.015548591663652963,0.125,0.18181818181818182,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.019911974668502808,0.013232467473899539,0.0,0.0,0,timing_attack
12,759,63.25,6.832825184358224,0.01652227748524059,0.016555488294926285,0.125,0.16666666666666666,1,timing_attack
10,651,65.1,5.957348403442592,0.01770978503757053,0.01702267157936693,0.125,0.2,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.01598467826843262,0.018327123067081764,0.125,0.18181818181818182,1,timing_attack
14,896,64.0,6.654751256486923,0.014721228526188778,0.018687418572201842,0.09999999999999998,0.14285714285714285,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.01780638098716736,0.014612188716134743,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.018112599849700928,0.014581667011910741,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.017695993185043335,0.014412220103954092,0.0,0.0,0,timing_attack
11,705,64.0909090909091,6.515081042606878,0.015975213050842284,0.015532412301020947,0.125,0.18181818181818182,1,timing_attack
13,837,64.38461538461539,6.032456592830048,0.013292590777079264,0.015680046932024735,0.19999999999999996,0.3076923076923077,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.015192294120788574,0.013779249665445996,0.125,0.18181818181818182,1,timing_attack
13,842,64.76923076923077,6.2776017732625125,0.01343083381652832,0.015347166096287078,0.09999999999999998,0.15384615384615385,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.015184688568115234,0.01719743460792822,0.125,0.18181818181818182,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.017755508422851562,0.018199059887776682,0.125,0.18181818181818182,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.017419099807739258,0.012668512642766213,0.125,0.18181818181818182,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.015306997299194335,0.01349002330278684,0.125,0.18181818181818182,1,timing_attack
9,568,63.111111111111114,6.723829009069897,0.018788397312164307,0.01600909169169638,0.16666666666666663,0.2222222222222222,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.018407201766967772,0.02024592390568672,0.125,0.18181818181818182,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.018462586402893066,0.017310017041502066,0.125,0.18181818181818182,1,timing_attack
10,639,63.9,6.803675477269621,0.020530435774061415,0.015139008110933137,0.0,0.0,0,timing_attack
9,585,65.0,6.27162924074226,0.0176524817943573,0.021121551254472154,0.1428571428571429,0.2222222222222222,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.01594998836517334,0.015229229213870795,0.125,0.18181818181818182,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.02024322748184204,0.012036005252503864,0.0,0.0,0,timing_attack
10,634,63.4,6.437390775772433,0.01669155226813422,0.015383181253472768,0.1428571428571429,0.2,1,timing_attack
10,639,63.9,6.803675477269621,0.021329879760742188,0.015472473699820629,0.1428571428571429,0.2,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.023063242435455322,0.013977652816856864,0.0,0.0,0,timing_attack
10,651,65.1,5.957348403442592,0.016919109556410048,0.013883108466647942,0.125,0.2,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.015652680397033693,0.015124490091699267,0.125,0.18181818181818182,1,timing_attack
10,627,62.7,7.362744053679987,0.02042312092251248,0.019111206073130816,0.0,0.0,0,timing_attack
12,771,64.25,6.2599920127744575,0.016711733557961204,0.01741529854773255,0.11111111111111116,0.16666666666666666,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.01914069652557373,0.017691014854504514,0.125,0.18181818181818182,1,timing_attack
10,644,64.4,7.116178749862879,0.01852242151896159,0.016819254180451684,0.0,0.0,0,timing_attack
11,705,64.0909090909091,6.515081042606878,0.01527078151702881,0.014111562740144818,0.125,0.18181818181818182,1,timing_attack
11,693,63.0,7.083912632282966,0.018406391143798828,0.01577381375401574,0.0,0.0,0,timing_attack
10,644,64.4,7.116178749862879,0.01877488030327691,0.016249245073885015,0.0,0.0,0,timing_attack
11,705,64.0909090909091,6.515081042606878,0.016800117492675782,0.013867779431649815,0.125,0.18181818181818182,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.017962366342544556,0.014581738543800259,0.0,0.0,0,timing_attack
11,705,64.0909090909091,6.515081042606878,0.017587614059448243,0.014449709231816689,0.125,0.18181818181818182,1,timing_attack
10,634,63.4,6.437390775772433,0.018401755226982966,0.014858999998455764,0.1428571428571429,0.2,1,timing_attack
12,776,64.66666666666667,6.523461930260309,0.0163295485756614,0.015830111603543834,0.11111111111111116,0.16666666666666666,1,timing_attack
10,634,63.4,6.437390775772432,0.01856578720940484,0.015250648146081099,0.1428571428571429,0.2,1,timing_attack
10,639,63.9,6.803675477269621,0.021500110626220703,0.01618491066158096,0.1428571428571429,0.2,1,timing_attack
10,639,63.9,6.803675477269621,0.020433982213338215,0.01896029886319544,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.023721128702163696,0.022879292491875952,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.023989498615264893,0.018287159078296023,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.0241125226020813,0.013969659630201005,0.0,0.0,0,timing_attack
9,585,65.0,6.27162924074226,0.02004563808441162,0.014596247421437876,0.1428571428571429,0.2222222222222222,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.023060977458953857,0.020222924084724092,0.0,0.0,0,timing_attack
11,710,64.54545454545455,6.800583348823652,0.01924309730529785,0.018634453949353626,0.0,0.0,0,timing_attack
7,448,64.0,6.654751256486923,0.022338151931762695,0.013126701232996857,0.0,0.0,0,timing_attack
7,453,64.71428571428571,7.085483867221283,0.029412190119425457,0.017089429392171878,0.0,0.0,0,timing_attack
7,448,64.0,6.654751256486923,0.02379898230234782,0.01956282248458296,0.0,0.14285714285714285,1,timing_attack
7,448,64.0,6.654751256486923,0.028837164243062336,0.012255837916450024,0.0,0.14285714285714285,1,timing_attack
6,382,63.666666666666664,7.1336448530109,0.027443790435791017,0.011998093064049906,0.0,0.0,0,timing_attack
8,502,62.75,7.048936089935842,0.026350430079868863,0.017255791695633512,0.0,0.0,0,timing_attack
8,526,65.75,4.9180788932265,0.02285500935145787,0.02208159293233465,0.2857142857142857,0.5,1,timing_attack
6,382,63.666666666666664,7.1336448530109,0.031058359146118163,0.012704961561227102,0.0,0.0,0,timing_attack
8,514,64.25,6.2599920127744575,0.022652012961251394,0.01857554411362267,0.16666666666666663,0.25,1,timing_attack
6,382,63.666666666666664,7.1336448530109,0.031827783584594725,0.019935940967202744,0.0,0.0,0,timing_attack
6,382,63.666666666666664,7.1336448530109,0.027884197235107423,0.011890415028764886,0.0,0.0,0,timing_attack
7,436,62.285714285714285,7.420325093268887,0.03068081537882487,0.01785253150527802,0.0,0.0,0,timing_attack
8,519,64.875,6.641488914392616,0.022289718900408064,0.018056064835389195,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.020163744688034058,0.014022032747017616,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.019862622022628784,0.015032102926460698,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.01991012692451477,0.0125925091715696,0.0,0.0,0,timing_attack
10,627,62.7,7.362744053679987,0.020379755232069228,0.01493549920242195,0.0,0.0,0,timing_attack
11,710,64.54545454545455,6.800583348823652,0.01939549446105957,0.017847556313921615,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.019910484552383423,0.012532974157074564,0.0,0.0,0,timing_attack
11,705,64.0909090909091,6.515081042606878,0.015667295455932616,0.01883984396355528,0.125,0.18181818181818182,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.016001999378204346,0.015528911522529361,0.0,0.0,0,timing_attack
11,705,64.0909090909091,6.515081042606878,0.015866994857788086,0.015377817409397147,0.125,0.18181818181818182,1,timing_attack
10,651,65.1,5.957348403442592,0.017915672726101346,0.014991399533099534,0.125,0.2,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.015421605110168457,0.013741870939140392,0.125,0.18181818181818182,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.017019820213317872,0.01308182902411172,0.125,0.18181818181818182,1,timing_attack
10,634,63.4,6.437390775772432,0.016779793633355036,0.01575151199212869,0.1428571428571429,0.2,1,timing_attack
10,644,64.4,7.116178749862879,0.02020022604200575,0.01912193410322886,0.0,0.0,0,timing_attack
10,634,63.4,6.437390775772432,0.01853322982788086,0.015718210356938038,0.1428571428571429,0.2,1,timing_attack
10,639,63.9,6.803675477269621,0.021140654881795246,0.019704112455679212,0.1428571428571429,0.2,1,timing_attack
10,639,63.9,6.803675477269621,0.020458883709377713,0.015393143617735491,0.0,0.0,0,timing_attack
10,644,64.4,7.116178749862879,0.020441982481214736,0.01518938253337444,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.0177764892578125,0.013844689178498085,0.0,0.0,0,timing_attack
11,705,64.0909090909091,6.515081042606878,0.015836501121520997,0.014915490541616038,0.125,0.18181818181818182,1,timing_attack
12,759,63.25,6.832825184358224,0.016576723618940872,0.0167746106550245,0.125,0.16666666666666666,1,timing_attack
12,783,65.25,5.448623679425842,0.015284624966708097,0.014709674251697741,0.19999999999999996,0.3333333333333333,1,timing_attack
13,837,64.38461538461539,6.032456592830048,0.013207077980041504,0.01632737919238377,0.19999999999999996,0.3076923076923077,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.01992887258529663,0.012759990449839187,0.0,0.0,0,timing_attack
11,705,64.0909090909091,6.515081042606878,0.014296817779541015,0.015908055512356977,0.125,0.18181818181818182,1,timing_attack
11,710,64.54545454545455,6.800583348823651,0.015952086448669432,0.016114703112740447,0.0,0.0,0,timing_attack
11,705,64.0909090909091,6.515081042606878,0.016153907775878905,0.01535391125838578,0.125,0.18181818181818182,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.017835766077041626,0.014535741862737782,0.0,0.0,0,timing_attack
13,825,63.46153846153846,6.605538289547231,0.015380005041758219,0.01737827402923927,0.11111111111111116,0.15384615384615385,1,timing_attack
12,776,64.66666666666667,6.523461930260309,0.017664194107055664,0.015063548337591041,0.11111111111111116,0.16666666666666666,1,timing_attack
8,502,62.75,7.048936089935842,0.021518264498029436,0.012790180536134774,0.0,0.0,0,timing_attack
10,639,63.9,6.803675477269621,0.021190325419108074,0.016617392542114962,0.1428571428571429,0.2,1,timing_attack
10,651,65.1,5.957348403442592,0.016930235756768122,0.01798559555716237,0.125,0.2,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.01976761221885681,0.013408988088074664,0.0,0.0,0,timing_attack
13,837,64.38461538461539,6.032456592830048,0.014597654342651367,0.01588411956213592,0.19999999999999996,0.3076923076923077,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.019896745681762695,0.017548693909242134,0.0,0.0,0,timing_attack
13,837,64.38461538461539,6.032456592830048,0.012761076291402182,0.0154540814405348,0.19999999999999996,0.3076923076923077,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.014335012435913086,0.015275604410367424,0.125,0.18181818181818182,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.020011991262435913,0.017584494719244483,0.0,0.0,0,timing_attack
11,705,64.0909090909091,6.515081042606878,0.015158581733703613,0.013801023375316182,0.125,0.18181818181818182,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.01519930362701416,0.017249065714733936,0.125,0.18181818181818182,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.019915491342544556,0.012347651153337722,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.018036603927612305,0.018339095262631736,0.0,0.0,0,timing_attack
11,705,64.0909090909091,6.515081042606878,0.015063595771789551,0.01784318605912079,0.125,0.18181818181818182,1,timing_attack
12,759,63.25,6.832825184358224,0.016632556915283203,0.01677255734552493,0.125,0.16666666666666666,1,timing_attack
10,651,65.1,5.957348403442592,0.01675142182244195,0.017924064894967416,0.125,0.2,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.017766785621643067,0.014029743761586201,0.125,0.18181818181818182,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.017252492904663085,0.014232169668702244,0.125,0.18181818181818182,1,timing_attack
9,568,63.111111111111114,6.723829009069897,0.016828149557113647,0.016828383415358934,0.16666666666666663,0.2222222222222222,1,timing_attack
10,651,65.1,5.957348403442592,0.015977780024210613,0.015420100785955614,0.125,0.2,1,timing_attack
12,764,63.666666666666664,7.1336448530109,0.01747218045321378,0.01559572380450569,0.0,0.0,0,timing_attack
8,519,64.875,6.641488914392616,0.01852471487862723,0.014674101852708458,0.0,0.0,0,timing_attack
12,771,64.25,6.2599920127744575,0.016032999212091618,0.020600539282496652,0.11111111111111116,0.25,1,timing_attack
10,634,63.4,6.437390775772432,0.02008379830254449,0.01809780691749987,0.1428571428571429,0.3,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.022941887378692627,0.018825823156842055,0.0,0.0,0,timing_attack
10,651,65.1,5.957348403442592,0.01698144276936849,0.013716941027882547,0.125,0.2,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.02013498544692993,0.012633971100676723,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.017712384462356567,0.018820335508027003,0.0,0.0,0,timing_attack
11,705,64.0909090909091,6.515081042606878,0.01763768196105957,0.01428562116809017,0.125,0.18181818181818182,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.014382600784301758,0.016144532543643057,0.125,0.18181818181818182,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.018325626850128174,0.014139861116034578,0.0,0.0,0,timing_attack
10,651,65.1,5.957348403442592,0.017963118023342557,0.014839192374398387,0.125,0.2,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.017769992351531982,0.014386664573974034,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.020011991262435913,0.012066030431122438,0.0,0.0,0,timing_attack
10,627,62.7,7.362744053679987,0.020446883307562932,0.015058897547829818,0.0,0.0,0,timing_attack
11,710,64.54545454545455,6.800583348823652,0.017553091049194336,0.01956137882975855,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.019841492176055908,0.012794982368708503,0.0,0.0,0,timing_attack
11,705,64.0909090909091,6.515081042606878,0.01751530170440674,0.013751019891501494,0.125,0.18181818181818182,1,timing_attack
8,502,62.75,7.048936089935842,0.02151141847882952,0.012597815683769057,0.0,0.0,0,timing_attack
13,837,64.38461538461539,6.032456592830048,0.016159077485402424,0.018869597237070806,0.19999999999999996,0.3076923076923077,1,timing_attack
10,644,64.4,7.116178749862879,0.018452564875284832,0.016846390679730705,0.0,0.0,0,timing_attack
10,627,62.7,7.362744053679987,0.020480102962917753,0.0158233142230803,0.0,0.0,0,timing_attack
10,639,63.9,6.803675477269621,0.020456102159288194,0.015773129539932783,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.023732125759124756,0.013830021049880244,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.02382984757423401,0.01354008711354784,0.0,0.0,0,timing_attack
11,717,65.18181818181819,5.685998462222505,0.01577019691467285,0.015283870827862128,0.2222222222222222,0.36363636363636365,1,timing_attack
10,627,62.7,7.362744053679987,0.020501560635036893,0.01519508157084686,0.0,0.0,0,timing_attack
10,651,65.1,5.957348403442592,0.017057869169447158,0.013604113901796956,0.125,0.2,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.019771724939346313,0.012673250709530204,0.0,0.0,0,timing_attack
10,627,62.7,7.362744053679987,0.02044743961758084,0.018564992295414064,0.0,0.0,0,timing_attack
11,710,64.54545454545455,6.800583348823652,0.016222000122070312,0.016458825252375294,0.0,0.0,0,timing_attack
11,705,64.0909090909091,6.515081042606878,0.015316486358642578,0.013572126630233907,0.125,0.18181818181818182,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.01986512541770935,0.013668745061071267,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.017737507820129395,0.014431760645299834,0.0,0.0,0,timing_attack
11,705,64.0909090909091,6.515081042606878,0.01600329875946045,0.018414686010319647,0.125,0.18181818181818182,1,timing_attack
10,627,62.7,7.362744053679987,0.02050932248433431,0.01512770712801101,0.0,0.0,0,timing_attack
11,705,64.0909090909091,6.515081042606878,0.018496394157409668,0.0174124130874349,0.125,0.18181818181818182,1,timing_attack
12,783,65.25,5.448623679425842,0.014539003372192383,0.016069713362480156,0.19999999999999996,0.3333333333333333,1,timing_attack
14,896,64.0,6.654751256486923,0.013379610501802884,0.01709354071478062,0.09999999999999998,0.14285714285714285,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.02006387710571289,0.018415299905417733,0.0,0.0,0,timing_attack
8,519,64.875,6.641488914392616,0.020099878311157227,0.013482033073898432,0.0,0.0,0,timing_attack
11,705,64.0909090909091,6.515081042606878,0.015952682495117186,0.013710812939547208,0.125,0.18181818181818182,1,timing_attack
13,842,64.76923076923077,6.2776017732625125,0.014263590176900228,0.0153280516253143,0.09999999999999998,0.15384615384615385,1,timing_attack
9,568,63.111111111111114,6.723829009069897,0.018802881240844727,0.01608451979103422,0.16666666666666663,0.2222222222222222,1,timing_attack
10,651,65.1,5.957348403442592,0.017074876361423068,0.013431562466694403,0.125,0.2,1,timing_attack
13,837,64.38461538461539,6.032456592830048,0.014789422353108725,0.01583872702218929,0.19999999999999996,0.3076923076923077,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.01595890522003174,0.014806590230165855,0.125,0.18181818181818182,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.017784982919692993,0.01831011308112481,0.0,0.0,0,timing_attack
10,627,62.7,7.362744053679987,0.020357900195651583,0.022444184089783686,0.0,0.0,0,timing_attack
14,908,64.85714285714286,6.05754715631834,0.01488507710970365,0.01916849771157273,0.09090909090909094,0.21428571428571427,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.019141507148742676,0.02305682372222263,0.0,0.18181818181818182,1,timing_attack
8,502,62.75,7.048936089935842,0.0261272702898298,0.015230132254358961,0.0,0.125,1,timing_attack
8,519,64.875,6.641488914392616,0.027683564594813755,0.015150081933569436,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.01948300004005432,0.012976124721599197,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.018066614866256714,0.018133116951765907,0.0,0.0,0,timing_attack
11,705,64.0909090909091,6.515081042606878,0.015316390991210937,0.013738645583686709,0.125,0.18181818181818182,1,timing_attack
9,573,63.666666666666664,7.1336448530109,0.01772788166999817,0.014155977232241412,0.0,0.0,0,timing_attack
11,710,64.54545454545455,6.800583348823652,0.015881109237670898,0.015997242140258577,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.017887383699417114,0.01411321613642448,0.0,0.0,0,timing_attack
12,764,63.666666666666664,7.1336448530109,0.015995264053344727,0.015992026174914756,0.0,0.0,0,timing_attack
7,436,62.285714285714285,7.420325093268887,0.02766116460164388,0.014042914487493558,0.0,0.0,0,timing_attack
9,573,63.666666666666664,7.1336448530109,0.022840499877929688,0.015155318319108976,0.0,0.0,0,timing_attack
10,651,65.1,5.957348403442592,0.01705601480272081,0.013852783794910221,0.125,0.2,1,timing_attack
11,705,64.0909090909091,6.515081042606878,0.015943098068237304,0.014515713758291403,0.125,0.18181818181818182,1,timing_attack
10,639,63.9,6.803675477269621,0.02047533459133572,0.01491593064838601,0.0,0.0,0,timing_attack
